L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,95
3,0.0111111,1,94
3,0.0138889,1,84
3,0.0166667,1,79
3,0.0194444,1,65
3,0.0222222,1,68
3,0.025,1,65
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,96
5,0.0138889,1,90
5,0.0166667,1,77
5,0.0194444,1,63
5,0.0222222,1,51
5,0.025,1,52
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,93
7,0.0138889,1,77
7,0.0166667,1,62
7,0.0194444,1,48
7,0.0222222,1,49
7,0.025,1,50
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,82
9,0.0166667,1,50
9,0.0194444,1,50
9,0.0222222,1,47
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,98
11,0.0138889,1,74
11,0.0166667,1,49
11,0.0194444,1,52
11,0.0222222,1,54
11,0.025,1,52
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,98
13,0.0138889,1,70
13,0.0166667,1,47
13,0.0194444,1,40
13,0.0222222,1,48
13,0.025,1,49
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,62
15,0.0166667,1,54
15,0.0194444,1,53
15,0.0222222,1,55
15,0.025,1,46
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,63
17,0.0166667,1,46
17,0.0194444,1,52
17,0.0222222,1,55
17,0.025,1,51
