L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,96
3,0.00666667,1,87
3,0.00777778,1,79
3,0.00888889,1,81
3,0.01,1,72
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,99
5,0.00666667,1,89
5,0.00777778,1,88
5,0.00888889,1,80
5,0.01,1,64
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,92
7,0.00777778,1,71
7,0.00888889,1,66
7,0.01,1,38
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,93
9,0.00777778,1,71
9,0.00888889,1,59
9,0.01,1,45
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,93
11,0.00777778,1,78
11,0.00888889,1,44
11,0.01,1,57
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,92
13,0.00777778,1,72
13,0.00888889,1,46
13,0.01,1,55
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,66
15,0.00888889,1,49
15,0.01,1,48
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,99
17,0.00777778,1,74
17,0.00888889,1,54
17,0.01,1,47
