L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,95
3,0.0111111,1,94
3,0.0138889,1,84
3,0.0166667,1,68
3,0.0194444,1,72
3,0.0222222,1,69
3,0.025,1,53
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,94
5,0.0138889,1,83
5,0.0166667,1,75
5,0.0194444,1,58
5,0.0222222,1,50
5,0.025,1,56
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,98
7,0.0111111,1,96
7,0.0138889,1,77
7,0.0166667,1,58
7,0.0194444,1,53
7,0.0222222,1,45
7,0.025,1,49
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,73
9,0.0166667,1,50
9,0.0194444,1,57
9,0.0222222,1,43
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,60
11,0.0166667,1,53
11,0.0194444,1,51
11,0.0222222,1,50
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,98
13,0.0138889,1,69
13,0.0166667,1,44
13,0.0194444,1,49
13,0.0222222,1,56
13,0.025,1,46
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,68
15,0.0166667,1,47
15,0.0194444,1,49
15,0.0222222,1,55
15,0.025,1,46
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,96
17,0.0138889,1,53
17,0.0166667,1,47
17,0.0194444,1,45
17,0.0222222,1,49
17,0.025,1,47
