L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,98
3,0.00444444,1,99
3,0.00555556,1,96
3,0.00666667,1,91
3,0.00777778,1,89
3,0.00888889,1,75
3,0.01,1,79
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,99
5,0.00666667,1,91
5,0.00777778,1,87
5,0.00888889,1,73
5,0.01,1,68
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,90
7,0.00777778,1,83
7,0.00888889,1,57
7,0.01,1,43
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,88
9,0.00777778,1,75
9,0.00888889,1,64
9,0.01,1,43
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,97
11,0.00777778,1,70
11,0.00888889,1,53
11,0.01,1,49
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,89
13,0.00777778,1,82
13,0.00888889,1,57
13,0.01,1,57
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,98
15,0.00777778,1,62
15,0.00888889,1,52
15,0.01,1,45
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,97
17,0.00777778,1,64
17,0.00888889,1,52
17,0.01,1,55
