L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,100
3,0.00555556,1,95
3,0.00666667,1,88
3,0.00777778,1,83
3,0.00888889,1,70
3,0.01,1,62
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,94
5,0.00666667,1,84
5,0.00777778,1,70
5,0.00888889,1,61
5,0.01,1,53
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,97
7,0.00666667,1,88
7,0.00777778,1,61
7,0.00888889,1,56
7,0.01,1,52
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,83
9,0.00777778,1,58
9,0.00888889,1,50
9,0.01,1,51
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,97
11,0.00666667,1,88
11,0.00777778,1,53
11,0.00888889,1,59
11,0.01,1,55
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,88
13,0.00777778,1,51
13,0.00888889,1,53
13,0.01,1,49
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,91
15,0.00777778,1,55
15,0.00888889,1,46
15,0.01,1,44
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,83
17,0.00777778,1,49
17,0.00888889,1,53
17,0.01,1,57
