L,p_error,num_success
3,0,1,100
3,0.00277778,1,98
3,0.00555556,1,92
3,0.00833333,1,70
3,0.0111111,1,69
3,0.0138889,1,66
3,0.0166667,1,51
3,0.0194444,1,44
3,0.0222222,1,52
3,0.025,1,56
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,86
5,0.00833333,1,73
5,0.0111111,1,63
5,0.0138889,1,50
5,0.0166667,1,54
5,0.0194444,1,52
5,0.0222222,1,49
5,0.025,1,52
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,87
7,0.00833333,1,69
7,0.0111111,1,57
7,0.0138889,1,35
7,0.0166667,1,49
7,0.0194444,1,47
7,0.0222222,1,56
7,0.025,1,61
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,83
9,0.00833333,1,61
9,0.0111111,1,50
9,0.0138889,1,52
9,0.0166667,1,50
9,0.0194444,1,54
9,0.0222222,1,51
9,0.025,1,49
11,0,1,100
11,0.00277778,1,99
11,0.00555556,1,85
11,0.00833333,1,72
11,0.0111111,1,54
11,0.0138889,1,45
11,0.0166667,1,45
11,0.0194444,1,46
11,0.0222222,1,52
11,0.025,1,52
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,83
13,0.00833333,1,65
13,0.0111111,1,40
13,0.0138889,1,45
13,0.0166667,1,51
13,0.0194444,1,61
13,0.0222222,1,46
13,0.025,1,46
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,80
15,0.00833333,1,57
15,0.0111111,1,45
15,0.0138889,1,44
15,0.0166667,1,55
15,0.0194444,1,49
15,0.0222222,1,51
15,0.025,1,54
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,83
17,0.00833333,1,69
17,0.0111111,1,53
17,0.0138889,1,54
17,0.0166667,1,49
17,0.0194444,1,42
17,0.0222222,1,49
17,0.025,1,49
