L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,94
3,0.00666667,1,93
3,0.00777778,1,88
3,0.00888889,1,82
3,0.01,1,73
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,98
5,0.00666667,1,92
5,0.00777778,1,87
5,0.00888889,1,75
5,0.01,1,62
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,91
7,0.00777778,1,81
7,0.00888889,1,67
7,0.01,1,46
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,93
9,0.00777778,1,74
9,0.00888889,1,55
9,0.01,1,55
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,92
11,0.00777778,1,74
11,0.00888889,1,57
11,0.01,1,50
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,99
13,0.00555556,1,100
13,0.00666667,1,96
13,0.00777778,1,77
13,0.00888889,1,51
13,0.01,1,53
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,70
15,0.00888889,1,52
15,0.01,1,41
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,99
17,0.00777778,1,70
17,0.00888889,1,56
17,0.01,1,43
