L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,90
3,0.00666667,1,88
3,0.00777778,1,90
3,0.00888889,1,77
3,0.01,1,62
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,92
5,0.00666667,1,88
5,0.00777778,1,76
5,0.00888889,1,63
5,0.01,1,51
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,93
7,0.00666667,1,92
7,0.00777778,1,59
7,0.00888889,1,59
7,0.01,1,49
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,96
9,0.00666667,1,78
9,0.00777778,1,64
9,0.00888889,1,53
9,0.01,1,52
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,87
11,0.00777778,1,55
11,0.00888889,1,51
11,0.01,1,51
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,92
13,0.00777778,1,56
13,0.00888889,1,52
13,0.01,1,45
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,84
15,0.00777778,1,68
15,0.00888889,1,49
15,0.01,1,47
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,84
17,0.00777778,1,45
17,0.00888889,1,52
17,0.01,1,55
