L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,99
3,0.0111111,1,92
3,0.0138889,1,87
3,0.0166667,1,77
3,0.0194444,1,76
3,0.0222222,1,66
3,0.025,1,54
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,93
5,0.0138889,1,79
5,0.0166667,1,71
5,0.0194444,1,67
5,0.0222222,1,56
5,0.025,1,50
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,98
7,0.0138889,1,83
7,0.0166667,1,57
7,0.0194444,1,51
7,0.0222222,1,58
7,0.025,1,49
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,96
9,0.0138889,1,70
9,0.0166667,1,50
9,0.0194444,1,52
9,0.0222222,1,52
9,0.025,1,44
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,77
11,0.0166667,1,47
11,0.0194444,1,54
11,0.0222222,1,45
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,95
13,0.0138889,1,72
13,0.0166667,1,48
13,0.0194444,1,49
13,0.0222222,1,53
13,0.025,1,53
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,64
15,0.0166667,1,47
15,0.0194444,1,46
15,0.0222222,1,54
15,0.025,1,65
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,96
17,0.0138889,1,59
17,0.0166667,1,55
17,0.0194444,1,44
17,0.0222222,1,48
17,0.025,1,56
