L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,94
3,0.00666667,1,91
3,0.00777778,1,77
3,0.00888889,1,69
3,0.01,1,69
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,96
5,0.00666667,1,91
5,0.00777778,1,72
5,0.00888889,1,60
5,0.01,1,61
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,98
7,0.00666667,1,84
7,0.00777778,1,70
7,0.00888889,1,48
7,0.01,1,47
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,99
9,0.00555556,1,100
9,0.00666667,1,85
9,0.00777778,1,64
9,0.00888889,1,49
9,0.01,1,42
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,85
11,0.00777778,1,54
11,0.00888889,1,52
11,0.01,1,58
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,85
13,0.00777778,1,67
13,0.00888889,1,47
13,0.01,1,44
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,85
15,0.00777778,1,53
15,0.00888889,1,46
15,0.01,1,41
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,83
17,0.00777778,1,47
17,0.00888889,1,45
17,0.01,1,53
