L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,97
3,0.00555556,1,98
3,0.00666667,1,93
3,0.00777778,1,76
3,0.00888889,1,76
3,0.01,1,61
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,97
5,0.00666667,1,90
5,0.00777778,1,68
5,0.00888889,1,64
5,0.01,1,57
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,86
7,0.00777778,1,63
7,0.00888889,1,53
7,0.01,1,51
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,85
9,0.00777778,1,67
9,0.00888889,1,51
9,0.01,1,58
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,83
11,0.00777778,1,56
11,0.00888889,1,49
11,0.01,1,55
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,85
13,0.00777778,1,58
13,0.00888889,1,52
13,0.01,1,55
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,82
15,0.00777778,1,52
15,0.00888889,1,47
15,0.01,1,55
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,90
17,0.00777778,1,54
17,0.00888889,1,56
17,0.01,1,51
