L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,94
3,0.00666667,1,94
3,0.00777778,1,82
3,0.00888889,1,79
3,0.01,1,74
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,93
5,0.00666667,1,92
5,0.00777778,1,82
5,0.00888889,1,61
5,0.01,1,62
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,100
7,0.00777778,1,79
7,0.00888889,1,68
7,0.01,1,61
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,96
9,0.00777778,1,71
9,0.00888889,1,64
9,0.01,1,54
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,96
11,0.00777778,1,77
11,0.00888889,1,54
11,0.01,1,55
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,94
13,0.00777778,1,76
13,0.00888889,1,52
13,0.01,1,34
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,94
15,0.00777778,1,70
15,0.00888889,1,53
15,0.01,1,53
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,59
17,0.00888889,1,56
17,0.01,1,50
