L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,97
3,0.0111111,1,92
3,0.0138889,1,91
3,0.0166667,1,80
3,0.0194444,1,72
3,0.0222222,1,67
3,0.025,1,63
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,88
5,0.0138889,1,81
5,0.0166667,1,72
5,0.0194444,1,53
5,0.0222222,1,52
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,97
7,0.0138889,1,76
7,0.0166667,1,62
7,0.0194444,1,53
7,0.0222222,1,52
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,99
9,0.0111111,1,90
9,0.0138889,1,78
9,0.0166667,1,56
9,0.0194444,1,49
9,0.0222222,1,46
9,0.025,1,43
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,98
11,0.0138889,1,66
11,0.0166667,1,54
11,0.0194444,1,42
11,0.0222222,1,60
11,0.025,1,45
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,95
13,0.0138889,1,71
13,0.0166667,1,55
13,0.0194444,1,50
13,0.0222222,1,50
13,0.025,1,48
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,95
15,0.0138889,1,57
15,0.0166667,1,43
15,0.0194444,1,58
15,0.0222222,1,60
15,0.025,1,49
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,91
17,0.0138889,1,53
17,0.0166667,1,54
17,0.0194444,1,54
17,0.0222222,1,53
17,0.025,1,45
