L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,100
3,0.0166667,1,98
3,0.0194444,1,97
3,0.0222222,1,95
3,0.025,1,85
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,100
5,0.0166667,1,100
5,0.0194444,1,96
5,0.0222222,1,95
5,0.025,1,78
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,100
7,0.0194444,1,99
7,0.0222222,1,99
7,0.025,1,79
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,100
9,0.0194444,1,100
9,0.0222222,1,93
9,0.025,1,80
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,100
11,0.0194444,1,100
11,0.0222222,1,99
11,0.025,1,81
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,100
13,0.0194444,1,100
13,0.0222222,1,98
13,0.025,1,80
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,100
15,0.0194444,1,100
15,0.0222222,1,100
15,0.025,1,68
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,100
17,0.0222222,1,100
17,0.025,1,73
