L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,98
3,0.0111111,1,94
3,0.0138889,1,85
3,0.0166667,1,74
3,0.0194444,1,69
3,0.0222222,1,64
3,0.025,1,59
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,99
5,0.00833333,1,96
5,0.0111111,1,88
5,0.0138889,1,78
5,0.0166667,1,55
5,0.0194444,1,53
5,0.0222222,1,47
5,0.025,1,58
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,94
7,0.0138889,1,76
7,0.0166667,1,55
7,0.0194444,1,55
7,0.0222222,1,51
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,64
9,0.0166667,1,53
9,0.0194444,1,40
9,0.0222222,1,55
9,0.025,1,48
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,70
11,0.0166667,1,46
11,0.0194444,1,57
11,0.0222222,1,46
11,0.025,1,54
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,94
13,0.0138889,1,71
13,0.0166667,1,47
13,0.0194444,1,47
13,0.0222222,1,52
13,0.025,1,46
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,59
15,0.0166667,1,53
15,0.0194444,1,41
15,0.0222222,1,41
15,0.025,1,42
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,99
17,0.0138889,1,49
17,0.0166667,1,61
17,0.0194444,1,51
17,0.0222222,1,47
17,0.025,1,60
