L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,100
3,0.00555556,1,96
3,0.00666667,1,96
3,0.00777778,1,84
3,0.00888889,1,79
3,0.01,1,59
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,95
5,0.00666667,1,90
5,0.00777778,1,74
5,0.00888889,1,64
5,0.01,1,44
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,96
7,0.00666667,1,83
7,0.00777778,1,65
7,0.00888889,1,50
7,0.01,1,44
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,97
9,0.00666667,1,77
9,0.00777778,1,60
9,0.00888889,1,59
9,0.01,1,48
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,86
11,0.00777778,1,54
11,0.00888889,1,56
11,0.01,1,43
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,89
13,0.00777778,1,57
13,0.00888889,1,53
13,0.01,1,51
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,87
15,0.00777778,1,51
15,0.00888889,1,58
15,0.01,1,57
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,83
17,0.00777778,1,52
17,0.00888889,1,46
17,0.01,1,53
