L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,96
3,0.0111111,1,94
3,0.0138889,1,88
3,0.0166667,1,81
3,0.0194444,1,71
3,0.0222222,1,67
3,0.025,1,58
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,97
5,0.0111111,1,96
5,0.0138889,1,83
5,0.0166667,1,68
5,0.0194444,1,61
5,0.0222222,1,51
5,0.025,1,57
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,89
7,0.0138889,1,83
7,0.0166667,1,64
7,0.0194444,1,57
7,0.0222222,1,62
7,0.025,1,53
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,93
9,0.0138889,1,85
9,0.0166667,1,61
9,0.0194444,1,58
9,0.0222222,1,48
9,0.025,1,44
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,94
11,0.0138889,1,74
11,0.0166667,1,43
11,0.0194444,1,48
11,0.0222222,1,49
11,0.025,1,52
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,95
13,0.0138889,1,63
13,0.0166667,1,54
13,0.0194444,1,50
13,0.0222222,1,44
13,0.025,1,41
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,99
15,0.0138889,1,71
15,0.0166667,1,48
15,0.0194444,1,50
15,0.0222222,1,40
15,0.025,1,52
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,50
17,0.0166667,1,51
17,0.0194444,1,47
17,0.0222222,1,50
17,0.025,1,57
