L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,93
3,0.00666667,1,89
3,0.00777778,1,80
3,0.00888889,1,72
3,0.01,1,66
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,95
5,0.00666667,1,92
5,0.00777778,1,76
5,0.00888889,1,65
5,0.01,1,49
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,81
7,0.00777778,1,66
7,0.00888889,1,44
7,0.01,1,55
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,86
9,0.00777778,1,57
9,0.00888889,1,49
9,0.01,1,49
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,88
11,0.00777778,1,53
11,0.00888889,1,40
11,0.01,1,42
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,86
13,0.00777778,1,47
13,0.00888889,1,47
13,0.01,1,42
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,90
15,0.00777778,1,53
15,0.00888889,1,48
15,0.01,1,54
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,89
17,0.00777778,1,56
17,0.00888889,1,48
17,0.01,1,54
