L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,90
3,0.00666667,1,91
3,0.00777778,1,83
3,0.00888889,1,78
3,0.01,1,66
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,96
5,0.00666667,1,85
5,0.00777778,1,75
5,0.00888889,1,65
5,0.01,1,43
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,97
7,0.00666667,1,87
7,0.00777778,1,68
7,0.00888889,1,45
7,0.01,1,44
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,97
9,0.00666667,1,89
9,0.00777778,1,62
9,0.00888889,1,46
9,0.01,1,46
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,90
11,0.00777778,1,55
11,0.00888889,1,49
11,0.01,1,49
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,83
13,0.00777778,1,56
13,0.00888889,1,52
13,0.01,1,48
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,90
15,0.00777778,1,56
15,0.00888889,1,51
15,0.01,1,54
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,81
17,0.00777778,1,51
17,0.00888889,1,55
17,0.01,1,50
