L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,94
3,0.00666667,1,92
3,0.00777778,1,89
3,0.00888889,1,69
3,0.01,1,71
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,97
5,0.00555556,1,96
5,0.00666667,1,88
5,0.00777778,1,71
5,0.00888889,1,63
5,0.01,1,54
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,96
7,0.00666667,1,90
7,0.00777778,1,62
7,0.00888889,1,44
7,0.01,1,43
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,90
9,0.00777778,1,61
9,0.00888889,1,56
9,0.01,1,44
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,85
11,0.00777778,1,52
11,0.00888889,1,50
11,0.01,1,50
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,87
13,0.00777778,1,54
13,0.00888889,1,50
13,0.01,1,51
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,88
15,0.00777778,1,52
15,0.00888889,1,54
15,0.01,1,51
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,88
17,0.00777778,1,53
17,0.00888889,1,49
17,0.01,1,50
