L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,97
3,0.0111111,1,93
3,0.0138889,1,93
3,0.0166667,1,82
3,0.0194444,1,72
3,0.0222222,1,61
3,0.025,1,59
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,95
5,0.0138889,1,79
5,0.0166667,1,68
5,0.0194444,1,57
5,0.0222222,1,56
5,0.025,1,45
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,93
7,0.0138889,1,83
7,0.0166667,1,64
7,0.0194444,1,54
7,0.0222222,1,61
7,0.025,1,43
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,99
9,0.0111111,1,95
9,0.0138889,1,68
9,0.0166667,1,54
9,0.0194444,1,43
9,0.0222222,1,57
9,0.025,1,45
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,97
11,0.0138889,1,73
11,0.0166667,1,46
11,0.0194444,1,50
11,0.0222222,1,51
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,93
13,0.0138889,1,68
13,0.0166667,1,56
13,0.0194444,1,38
13,0.0222222,1,51
13,0.025,1,50
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,56
15,0.0166667,1,57
15,0.0194444,1,55
15,0.0222222,1,63
15,0.025,1,55
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,54
17,0.0166667,1,51
17,0.0194444,1,57
17,0.0222222,1,48
17,0.025,1,43
