L,p_error,num_success
3,0,1,100
3,0.00277778,1,97
3,0.00555556,1,89
3,0.00833333,1,79
3,0.0111111,1,65
3,0.0138889,1,62
3,0.0166667,1,48
3,0.0194444,1,52
3,0.0222222,1,48
3,0.025,1,47
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,86
5,0.00833333,1,64
5,0.0111111,1,56
5,0.0138889,1,63
5,0.0166667,1,54
5,0.0194444,1,48
5,0.0222222,1,46
5,0.025,1,48
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,87
7,0.00833333,1,66
7,0.0111111,1,57
7,0.0138889,1,54
7,0.0166667,1,45
7,0.0194444,1,49
7,0.0222222,1,53
7,0.025,1,48
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,86
9,0.00833333,1,64
9,0.0111111,1,48
9,0.0138889,1,50
9,0.0166667,1,45
9,0.0194444,1,51
9,0.0222222,1,47
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,83
11,0.00833333,1,59
11,0.0111111,1,48
11,0.0138889,1,47
11,0.0166667,1,52
11,0.0194444,1,51
11,0.0222222,1,47
11,0.025,1,57
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,78
13,0.00833333,1,58
13,0.0111111,1,56
13,0.0138889,1,48
13,0.0166667,1,50
13,0.0194444,1,45
13,0.0222222,1,47
13,0.025,1,50
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,77
15,0.00833333,1,64
15,0.0111111,1,49
15,0.0138889,1,60
15,0.0166667,1,39
15,0.0194444,1,41
15,0.0222222,1,51
15,0.025,1,54
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,85
17,0.00833333,1,65
17,0.0111111,1,58
17,0.0138889,1,45
17,0.0166667,1,54
17,0.0194444,1,52
17,0.0222222,1,56
17,0.025,1,45
