L,p_error,num_success
3,0,1,100
3,0.00111111,1,99
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,93
3,0.00666667,1,94
3,0.00777778,1,90
3,0.00888889,1,80
3,0.01,1,84
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,99
5,0.00444444,1,100
5,0.00555556,1,92
5,0.00666667,1,95
5,0.00777778,1,88
5,0.00888889,1,88
5,0.01,1,71
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,98
7,0.00555556,1,99
7,0.00666667,1,95
7,0.00777778,1,85
7,0.00888889,1,73
7,0.01,1,68
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,97
9,0.00666667,1,97
9,0.00777778,1,87
9,0.00888889,1,68
9,0.01,1,59
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,99
11,0.00555556,1,100
11,0.00666667,1,96
11,0.00777778,1,81
11,0.00888889,1,62
11,0.01,1,52
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,97
13,0.00777778,1,91
13,0.00888889,1,64
13,0.01,1,49
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,95
15,0.00777778,1,79
15,0.00888889,1,59
15,0.01,1,58
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,71
17,0.00888889,1,49
17,0.01,1,43
