L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,99
3,0.00555556,1,94
3,0.00666667,1,90
3,0.00777778,1,69
3,0.00888889,1,71
3,0.01,1,63
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,97
5,0.00666667,1,86
5,0.00777778,1,73
5,0.00888889,1,59
5,0.01,1,50
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,96
7,0.00666667,1,88
7,0.00777778,1,65
7,0.00888889,1,45
7,0.01,1,46
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,97
9,0.00666667,1,82
9,0.00777778,1,66
9,0.00888889,1,51
9,0.01,1,47
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,83
11,0.00777778,1,52
11,0.00888889,1,49
11,0.01,1,47
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,87
13,0.00777778,1,61
13,0.00888889,1,40
13,0.01,1,56
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,85
15,0.00777778,1,43
15,0.00888889,1,55
15,0.01,1,49
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,77
17,0.00777778,1,57
17,0.00888889,1,50
17,0.01,1,45
