L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,97
3,0.0138889,1,98
3,0.0166667,1,89
3,0.0194444,1,88
3,0.0222222,1,83
3,0.025,1,70
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,99
5,0.0138889,1,100
5,0.0166667,1,93
5,0.0194444,1,86
5,0.0222222,1,84
5,0.025,1,59
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,93
7,0.0194444,1,81
7,0.0222222,1,57
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,98
9,0.0194444,1,76
9,0.0222222,1,46
9,0.025,1,48
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,94
11,0.0194444,1,81
11,0.0222222,1,51
11,0.025,1,44
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,99
13,0.0194444,1,75
13,0.0222222,1,48
13,0.025,1,53
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,100
15,0.0194444,1,66
15,0.0222222,1,57
15,0.025,1,56
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,98
17,0.0194444,1,70
17,0.0222222,1,52
17,0.025,1,53
