L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,93
3,0.00666667,1,91
3,0.00777778,1,79
3,0.00888889,1,78
3,0.01,1,60
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,99
5,0.00666667,1,88
5,0.00777778,1,68
5,0.00888889,1,50
5,0.01,1,52
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,98
7,0.00666667,1,92
7,0.00777778,1,69
7,0.00888889,1,60
7,0.01,1,45
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,91
9,0.00777778,1,63
9,0.00888889,1,60
9,0.01,1,50
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,80
11,0.00777778,1,66
11,0.00888889,1,50
11,0.01,1,48
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,84
13,0.00777778,1,50
13,0.00888889,1,54
13,0.01,1,57
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,80
15,0.00777778,1,53
15,0.00888889,1,43
15,0.01,1,55
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,86
17,0.00777778,1,53
17,0.00888889,1,54
17,0.01,1,48
