L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,98
3,0.0138889,1,97
3,0.0166667,1,95
3,0.0194444,1,83
3,0.0222222,1,87
3,0.025,1,59
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,99
5,0.0138889,1,100
5,0.0166667,1,95
5,0.0194444,1,91
5,0.0222222,1,68
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,99
7,0.0194444,1,76
7,0.0222222,1,66
7,0.025,1,50
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,96
9,0.0194444,1,79
9,0.0222222,1,65
9,0.025,1,50
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,96
11,0.0194444,1,73
11,0.0222222,1,65
11,0.025,1,58
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,95
13,0.0194444,1,71
13,0.0222222,1,52
13,0.025,1,50
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,99
15,0.0194444,1,74
15,0.0222222,1,56
15,0.025,1,45
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,99
17,0.0166667,1,96
17,0.0194444,1,71
17,0.0222222,1,60
17,0.025,1,47
