L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,100
3,0.0138889,1,98
3,0.0166667,1,93
3,0.0194444,1,89
3,0.0222222,1,77
3,0.025,1,74
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,100
5,0.0166667,1,87
5,0.0194444,1,84
5,0.0222222,1,73
5,0.025,1,62
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,96
7,0.0194444,1,88
7,0.0222222,1,64
7,0.025,1,48
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,96
9,0.0194444,1,81
9,0.0222222,1,63
9,0.025,1,51
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,97
11,0.0194444,1,78
11,0.0222222,1,54
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,99
13,0.0194444,1,77
13,0.0222222,1,56
13,0.025,1,53
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,97
15,0.0194444,1,70
15,0.0222222,1,57
15,0.025,1,54
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,75
17,0.0222222,1,47
17,0.025,1,50
