L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,99
3,0.00444444,1,100
3,0.00555556,1,93
3,0.00666667,1,91
3,0.00777778,1,88
3,0.00888889,1,88
3,0.01,1,74
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,96
5,0.00666667,1,92
5,0.00777778,1,76
5,0.00888889,1,66
5,0.01,1,60
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,95
7,0.00777778,1,81
7,0.00888889,1,61
7,0.01,1,56
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,95
9,0.00777778,1,76
9,0.00888889,1,61
9,0.01,1,37
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,95
11,0.00777778,1,66
11,0.00888889,1,53
11,0.01,1,48
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,91
13,0.00777778,1,72
13,0.00888889,1,42
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,68
15,0.00888889,1,49
15,0.01,1,45
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,57
17,0.00888889,1,50
17,0.01,1,45
