L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,94
3,0.0138889,1,87
3,0.0166667,1,83
3,0.0194444,1,67
3,0.0222222,1,63
3,0.025,1,61
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,92
5,0.0138889,1,77
5,0.0166667,1,67
5,0.0194444,1,55
5,0.0222222,1,49
5,0.025,1,62
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,91
7,0.0138889,1,75
7,0.0166667,1,62
7,0.0194444,1,55
7,0.0222222,1,55
7,0.025,1,45
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,99
9,0.0111111,1,94
9,0.0138889,1,70
9,0.0166667,1,55
9,0.0194444,1,51
9,0.0222222,1,53
9,0.025,1,48
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,89
11,0.0138889,1,80
11,0.0166667,1,63
11,0.0194444,1,43
11,0.0222222,1,50
11,0.025,1,42
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,66
13,0.0166667,1,51
13,0.0194444,1,49
13,0.0222222,1,42
13,0.025,1,43
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,93
15,0.0138889,1,61
15,0.0166667,1,55
15,0.0194444,1,51
15,0.0222222,1,59
15,0.025,1,45
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,56
17,0.0166667,1,43
17,0.0194444,1,49
17,0.0222222,1,46
17,0.025,1,53
