L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,98
3,0.0166667,1,93
3,0.0194444,1,86
3,0.0222222,1,75
3,0.025,1,73
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,98
5,0.0166667,1,96
5,0.0194444,1,83
5,0.0222222,1,78
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,99
7,0.0138889,1,100
7,0.0166667,1,95
7,0.0194444,1,86
7,0.0222222,1,66
7,0.025,1,58
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,98
9,0.0194444,1,74
9,0.0222222,1,56
9,0.025,1,48
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,95
11,0.0194444,1,79
11,0.0222222,1,49
11,0.025,1,56
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,99
13,0.0194444,1,76
13,0.0222222,1,57
13,0.025,1,52
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,97
15,0.0194444,1,76
15,0.0222222,1,49
15,0.025,1,51
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,95
17,0.0194444,1,72
17,0.0222222,1,44
17,0.025,1,61
