L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,98
3,0.0166667,1,94
3,0.0194444,1,95
3,0.0222222,1,80
3,0.025,1,72
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,99
5,0.0166667,1,95
5,0.0194444,1,90
5,0.0222222,1,76
5,0.025,1,66
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,90
7,0.0194444,1,77
7,0.0222222,1,64
7,0.025,1,56
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,97
9,0.0194444,1,76
9,0.0222222,1,52
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,97
11,0.0194444,1,74
11,0.0222222,1,53
11,0.025,1,50
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,100
13,0.0194444,1,78
13,0.0222222,1,55
13,0.025,1,47
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,97
15,0.0194444,1,76
15,0.0222222,1,34
15,0.025,1,46
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,70
17,0.0222222,1,51
17,0.025,1,44
