L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,100
3,0.00666667,1,98
3,0.00777778,1,98
3,0.00888889,1,97
3,0.01,1,95
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,100
5,0.00666667,1,99
5,0.00777778,1,100
5,0.00888889,1,97
5,0.01,1,95
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,100
7,0.00777778,1,100
7,0.00888889,1,100
7,0.01,1,98
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,100
9,0.00777778,1,100
9,0.00888889,1,100
9,0.01,1,98
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,100
11,0.00777778,1,100
11,0.00888889,1,100
11,0.01,1,98
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,100
13,0.00777778,1,100
13,0.00888889,1,100
13,0.01,1,98
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,100
15,0.00777778,1,100
15,0.00888889,1,100
15,0.01,1,99
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,100
17,0.00777778,1,100
17,0.00888889,1,100
17,0.01,1,100
