L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,98
3,0.00444444,1,96
3,0.00555556,1,94
3,0.00666667,1,93
3,0.00777778,1,90
3,0.00888889,1,86
3,0.01,1,79
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,94
5,0.00666667,1,95
5,0.00777778,1,97
5,0.00888889,1,81
5,0.01,1,76
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,93
7,0.00777778,1,85
7,0.00888889,1,75
7,0.01,1,60
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,96
9,0.00777778,1,80
9,0.00888889,1,77
9,0.01,1,55
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,97
11,0.00777778,1,83
11,0.00888889,1,67
11,0.01,1,47
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,97
13,0.00777778,1,86
13,0.00888889,1,72
13,0.01,1,48
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,98
15,0.00777778,1,73
15,0.00888889,1,62
15,0.01,1,43
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,99
17,0.00777778,1,71
17,0.00888889,1,48
17,0.01,1,45
