L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,96
3,0.0111111,1,93
3,0.0138889,1,89
3,0.0166667,1,87
3,0.0194444,1,76
3,0.0222222,1,53
3,0.025,1,54
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,88
5,0.0138889,1,83
5,0.0166667,1,71
5,0.0194444,1,53
5,0.0222222,1,57
5,0.025,1,50
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,98
7,0.0111111,1,96
7,0.0138889,1,80
7,0.0166667,1,58
7,0.0194444,1,61
7,0.0222222,1,57
7,0.025,1,52
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,94
9,0.0138889,1,67
9,0.0166667,1,54
9,0.0194444,1,56
9,0.0222222,1,42
9,0.025,1,47
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,75
11,0.0166667,1,61
11,0.0194444,1,51
11,0.0222222,1,40
11,0.025,1,57
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,95
13,0.0138889,1,73
13,0.0166667,1,44
13,0.0194444,1,54
13,0.0222222,1,50
13,0.025,1,54
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,64
15,0.0166667,1,46
15,0.0194444,1,50
15,0.0222222,1,49
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,62
17,0.0166667,1,48
17,0.0194444,1,45
17,0.0222222,1,49
17,0.025,1,51
