L,p_error,num_success
3,0,1,100
3,0.00277778,1,99
3,0.00555556,1,100
3,0.00833333,1,98
3,0.0111111,1,87
3,0.0138889,1,78
3,0.0166667,1,73
3,0.0194444,1,68
3,0.0222222,1,67
3,0.025,1,59
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,93
5,0.0138889,1,80
5,0.0166667,1,63
5,0.0194444,1,58
5,0.0222222,1,58
5,0.025,1,49
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,90
7,0.0138889,1,75
7,0.0166667,1,60
7,0.0194444,1,58
7,0.0222222,1,46
7,0.025,1,57
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,96
9,0.0138889,1,73
9,0.0166667,1,47
9,0.0194444,1,49
9,0.0222222,1,49
9,0.025,1,44
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,97
11,0.0138889,1,72
11,0.0166667,1,56
11,0.0194444,1,47
11,0.0222222,1,45
11,0.025,1,56
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,70
13,0.0166667,1,45
13,0.0194444,1,54
13,0.0222222,1,49
13,0.025,1,57
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,67
15,0.0166667,1,49
15,0.0194444,1,45
15,0.0222222,1,63
15,0.025,1,45
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,99
17,0.0138889,1,61
17,0.0166667,1,46
17,0.0194444,1,58
17,0.0222222,1,51
17,0.025,1,49
