L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,99
3,0.00555556,1,94
3,0.00666667,1,92
3,0.00777778,1,91
3,0.00888889,1,81
3,0.01,1,79
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,100
5,0.00666667,1,98
5,0.00777778,1,80
5,0.00888889,1,64
5,0.01,1,55
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,96
7,0.00666667,1,89
7,0.00777778,1,89
7,0.00888889,1,62
7,0.01,1,49
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,96
9,0.00777778,1,83
9,0.00888889,1,56
9,0.01,1,43
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,91
11,0.00777778,1,77
11,0.00888889,1,55
11,0.01,1,43
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,97
13,0.00777778,1,71
13,0.00888889,1,57
13,0.01,1,43
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,67
15,0.00888889,1,42
15,0.01,1,46
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,75
17,0.00888889,1,52
17,0.01,1,56
