L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,99
3,0.0111111,1,99
3,0.0138889,1,97
3,0.0166667,1,92
3,0.0194444,1,86
3,0.0222222,1,79
3,0.025,1,73
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,100
5,0.0166667,1,95
5,0.0194444,1,84
5,0.0222222,1,70
5,0.025,1,67
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,97
7,0.0194444,1,85
7,0.0222222,1,69
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,94
9,0.0194444,1,79
9,0.0222222,1,65
9,0.025,1,37
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,99
11,0.0194444,1,70
11,0.0222222,1,55
11,0.025,1,57
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,98
13,0.0194444,1,67
13,0.0222222,1,56
13,0.025,1,52
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,95
15,0.0194444,1,73
15,0.0222222,1,42
15,0.025,1,54
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,78
17,0.0222222,1,47
17,0.025,1,42
