L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,97
3,0.0111111,1,89
3,0.0138889,1,86
3,0.0166667,1,78
3,0.0194444,1,73
3,0.0222222,1,60
3,0.025,1,59
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,96
5,0.0111111,1,94
5,0.0138889,1,79
5,0.0166667,1,73
5,0.0194444,1,52
5,0.0222222,1,51
5,0.025,1,56
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,88
7,0.0138889,1,81
7,0.0166667,1,63
7,0.0194444,1,52
7,0.0222222,1,49
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,92
9,0.0138889,1,71
9,0.0166667,1,55
9,0.0194444,1,49
9,0.0222222,1,45
9,0.025,1,44
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,62
11,0.0166667,1,52
11,0.0194444,1,47
11,0.0222222,1,51
11,0.025,1,42
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,61
13,0.0166667,1,51
13,0.0194444,1,52
13,0.0222222,1,46
13,0.025,1,47
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,98
15,0.0138889,1,74
15,0.0166667,1,50
15,0.0194444,1,58
15,0.0222222,1,48
15,0.025,1,45
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,53
17,0.0166667,1,44
17,0.0194444,1,49
17,0.0222222,1,59
17,0.025,1,43
