L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,96
3,0.00555556,1,98
3,0.00666667,1,94
3,0.00777778,1,85
3,0.00888889,1,81
3,0.01,1,76
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,99
5,0.00666667,1,95
5,0.00777778,1,87
5,0.00888889,1,86
5,0.01,1,69
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,92
7,0.00777778,1,84
7,0.00888889,1,77
7,0.01,1,61
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,94
9,0.00777778,1,83
9,0.00888889,1,69
9,0.01,1,50
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,96
11,0.00777778,1,89
11,0.00888889,1,63
11,0.01,1,50
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,98
13,0.00777778,1,90
13,0.00888889,1,63
13,0.01,1,61
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,99
15,0.00777778,1,89
15,0.00888889,1,52
15,0.01,1,47
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,77
17,0.00888889,1,47
17,0.01,1,57
