L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,98
3,0.00444444,1,99
3,0.00555556,1,98
3,0.00666667,1,89
3,0.00777778,1,88
3,0.00888889,1,85
3,0.01,1,82
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,99
5,0.00444444,1,100
5,0.00555556,1,97
5,0.00666667,1,96
5,0.00777778,1,87
5,0.00888889,1,81
5,0.01,1,64
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,99
7,0.00666667,1,95
7,0.00777778,1,87
7,0.00888889,1,69
7,0.01,1,60
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,96
9,0.00666667,1,96
9,0.00777778,1,91
9,0.00888889,1,71
9,0.01,1,66
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,99
11,0.00777778,1,82
11,0.00888889,1,68
11,0.01,1,56
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,97
13,0.00777778,1,81
13,0.00888889,1,67
13,0.01,1,53
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,74
15,0.00888889,1,60
15,0.01,1,50
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,79
17,0.00888889,1,52
17,0.01,1,54
