L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,98
3,0.00444444,1,100
3,0.00555556,1,98
3,0.00666667,1,91
3,0.00777778,1,88
3,0.00888889,1,84
3,0.01,1,79
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,97
5,0.00666667,1,95
5,0.00777778,1,85
5,0.00888889,1,81
5,0.01,1,68
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,98
7,0.00555556,1,97
7,0.00666667,1,95
7,0.00777778,1,85
7,0.00888889,1,75
7,0.01,1,74
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,92
9,0.00777778,1,79
9,0.00888889,1,73
9,0.01,1,47
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,97
11,0.00777778,1,86
11,0.00888889,1,70
11,0.01,1,50
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,96
13,0.00777778,1,83
13,0.00888889,1,50
13,0.01,1,52
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,99
15,0.00777778,1,74
15,0.00888889,1,66
15,0.01,1,54
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,97
17,0.00777778,1,77
17,0.00888889,1,58
17,0.01,1,52
