L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,98
3,0.00833333,1,99
3,0.0111111,1,95
3,0.0138889,1,82
3,0.0166667,1,77
3,0.0194444,1,74
3,0.0222222,1,68
3,0.025,1,58
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,95
5,0.0138889,1,79
5,0.0166667,1,58
5,0.0194444,1,55
5,0.0222222,1,51
5,0.025,1,56
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,97
7,0.0111111,1,88
7,0.0138889,1,71
7,0.0166667,1,55
7,0.0194444,1,54
7,0.0222222,1,56
7,0.025,1,49
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,99
9,0.0111111,1,93
9,0.0138889,1,83
9,0.0166667,1,53
9,0.0194444,1,56
9,0.0222222,1,58
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,96
11,0.0138889,1,73
11,0.0166667,1,51
11,0.0194444,1,50
11,0.0222222,1,54
11,0.025,1,52
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,65
13,0.0166667,1,49
13,0.0194444,1,46
13,0.0222222,1,54
13,0.025,1,45
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,63
15,0.0166667,1,40
15,0.0194444,1,53
15,0.0222222,1,55
15,0.025,1,45
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,60
17,0.0166667,1,43
17,0.0194444,1,44
17,0.0222222,1,54
17,0.025,1,40
