L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,98
3,0.0111111,1,92
3,0.0138889,1,89
3,0.0166667,1,75
3,0.0194444,1,63
3,0.0222222,1,67
3,0.025,1,60
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,95
5,0.0138889,1,81
5,0.0166667,1,63
5,0.0194444,1,55
5,0.0222222,1,50
5,0.025,1,59
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,97
7,0.0111111,1,95
7,0.0138889,1,80
7,0.0166667,1,58
7,0.0194444,1,56
7,0.0222222,1,53
7,0.025,1,42
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,94
9,0.0138889,1,76
9,0.0166667,1,50
9,0.0194444,1,42
9,0.0222222,1,50
9,0.025,1,44
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,99
11,0.0111111,1,95
11,0.0138889,1,63
11,0.0166667,1,55
11,0.0194444,1,46
11,0.0222222,1,56
11,0.025,1,39
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,67
13,0.0166667,1,45
13,0.0194444,1,53
13,0.0222222,1,47
13,0.025,1,45
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,64
15,0.0166667,1,55
15,0.0194444,1,53
15,0.0222222,1,60
15,0.025,1,54
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,95
17,0.0138889,1,63
17,0.0166667,1,50
17,0.0194444,1,49
17,0.0222222,1,54
17,0.025,1,48
