L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,98
3,0.00833333,1,98
3,0.0111111,1,87
3,0.0138889,1,86
3,0.0166667,1,79
3,0.0194444,1,70
3,0.0222222,1,59
3,0.025,1,60
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,96
5,0.0111111,1,93
5,0.0138889,1,80
5,0.0166667,1,69
5,0.0194444,1,57
5,0.0222222,1,44
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,96
7,0.0138889,1,67
7,0.0166667,1,62
7,0.0194444,1,63
7,0.0222222,1,50
7,0.025,1,53
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,78
9,0.0166667,1,60
9,0.0194444,1,47
9,0.0222222,1,58
9,0.025,1,43
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,97
11,0.0138889,1,67
11,0.0166667,1,44
11,0.0194444,1,49
11,0.0222222,1,50
11,0.025,1,46
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,64
13,0.0166667,1,55
13,0.0194444,1,43
13,0.0222222,1,57
13,0.025,1,55
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,98
15,0.0138889,1,57
15,0.0166667,1,44
15,0.0194444,1,52
15,0.0222222,1,59
15,0.025,1,56
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,96
17,0.0138889,1,65
17,0.0166667,1,52
17,0.0194444,1,47
17,0.0222222,1,52
17,0.025,1,55
