L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,99
3,0.0111111,1,99
3,0.0138889,1,93
3,0.0166667,1,89
3,0.0194444,1,86
3,0.0222222,1,80
3,0.025,1,75
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,99
5,0.0166667,1,93
5,0.0194444,1,80
5,0.0222222,1,76
5,0.025,1,52
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,92
7,0.0194444,1,88
7,0.0222222,1,64
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,95
9,0.0194444,1,81
9,0.0222222,1,65
9,0.025,1,58
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,99
11,0.0194444,1,77
11,0.0222222,1,50
11,0.025,1,45
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,97
13,0.0194444,1,82
13,0.0222222,1,53
13,0.025,1,50
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,97
15,0.0194444,1,77
15,0.0222222,1,50
15,0.025,1,52
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,71
17,0.0222222,1,44
17,0.025,1,52
