L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,99
3,0.00555556,1,96
3,0.00666667,1,90
3,0.00777778,1,86
3,0.00888889,1,87
3,0.01,1,69
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,97
5,0.00666667,1,94
5,0.00777778,1,86
5,0.00888889,1,71
5,0.01,1,63
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,88
7,0.00777778,1,79
7,0.00888889,1,68
7,0.01,1,51
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,97
9,0.00777778,1,76
9,0.00888889,1,59
9,0.01,1,47
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,93
11,0.00777778,1,78
11,0.00888889,1,64
11,0.01,1,46
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,90
13,0.00777778,1,70
13,0.00888889,1,57
13,0.01,1,60
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,60
15,0.00888889,1,46
15,0.01,1,46
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,56
17,0.00888889,1,56
17,0.01,1,55
