L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,95
3,0.0111111,1,90
3,0.0138889,1,82
3,0.0166667,1,73
3,0.0194444,1,69
3,0.0222222,1,62
3,0.025,1,66
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,97
5,0.0111111,1,93
5,0.0138889,1,81
5,0.0166667,1,64
5,0.0194444,1,58
5,0.0222222,1,49
5,0.025,1,52
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,92
7,0.0138889,1,79
7,0.0166667,1,56
7,0.0194444,1,53
7,0.0222222,1,54
7,0.025,1,45
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,99
9,0.0111111,1,91
9,0.0138889,1,82
9,0.0166667,1,57
9,0.0194444,1,41
9,0.0222222,1,52
9,0.025,1,41
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,93
11,0.0138889,1,65
11,0.0166667,1,50
11,0.0194444,1,49
11,0.0222222,1,57
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,94
13,0.0138889,1,59
13,0.0166667,1,42
13,0.0194444,1,59
13,0.0222222,1,56
13,0.025,1,51
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,65
15,0.0166667,1,52
15,0.0194444,1,52
15,0.0222222,1,48
15,0.025,1,44
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,49
17,0.0166667,1,38
17,0.0194444,1,55
17,0.0222222,1,52
17,0.025,1,56
