L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,99
3,0.0111111,1,92
3,0.0138889,1,88
3,0.0166667,1,84
3,0.0194444,1,73
3,0.0222222,1,64
3,0.025,1,60
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,91
5,0.0138889,1,80
5,0.0166667,1,59
5,0.0194444,1,60
5,0.0222222,1,46
5,0.025,1,56
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,91
7,0.0138889,1,73
7,0.0166667,1,64
7,0.0194444,1,55
7,0.0222222,1,50
7,0.025,1,46
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,66
9,0.0166667,1,46
9,0.0194444,1,40
9,0.0222222,1,45
9,0.025,1,55
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,96
11,0.0138889,1,72
11,0.0166667,1,50
11,0.0194444,1,41
11,0.0222222,1,51
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,99
13,0.0111111,1,94
13,0.0138889,1,65
13,0.0166667,1,53
13,0.0194444,1,44
13,0.0222222,1,49
13,0.025,1,59
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,65
15,0.0166667,1,50
15,0.0194444,1,49
15,0.0222222,1,52
15,0.025,1,57
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,94
17,0.0138889,1,58
17,0.0166667,1,48
17,0.0194444,1,51
17,0.0222222,1,49
17,0.025,1,50
