L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,96
3,0.0111111,1,95
3,0.0138889,1,88
3,0.0166667,1,86
3,0.0194444,1,69
3,0.0222222,1,70
3,0.025,1,49
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,91
5,0.0138889,1,79
5,0.0166667,1,64
5,0.0194444,1,54
5,0.0222222,1,50
5,0.025,1,44
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,88
7,0.0138889,1,70
7,0.0166667,1,61
7,0.0194444,1,49
7,0.0222222,1,49
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,92
9,0.0138889,1,64
9,0.0166667,1,62
9,0.0194444,1,47
9,0.0222222,1,49
9,0.025,1,49
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,94
11,0.0138889,1,72
11,0.0166667,1,53
11,0.0194444,1,52
11,0.0222222,1,45
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,99
13,0.0138889,1,74
13,0.0166667,1,57
13,0.0194444,1,45
13,0.0222222,1,62
13,0.025,1,49
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,57
15,0.0166667,1,37
15,0.0194444,1,52
15,0.0222222,1,49
15,0.025,1,58
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,99
17,0.0138889,1,50
17,0.0166667,1,47
17,0.0194444,1,54
17,0.0222222,1,45
17,0.025,1,54
