L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,99
3,0.00555556,1,94
3,0.00666667,1,92
3,0.00777778,1,80
3,0.00888889,1,65
3,0.01,1,65
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,98
5,0.00666667,1,89
5,0.00777778,1,77
5,0.00888889,1,57
5,0.01,1,51
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,96
7,0.00666667,1,88
7,0.00777778,1,70
7,0.00888889,1,57
7,0.01,1,44
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,89
9,0.00777778,1,62
9,0.00888889,1,45
9,0.01,1,49
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,88
11,0.00777778,1,64
11,0.00888889,1,47
11,0.01,1,47
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,92
13,0.00777778,1,53
13,0.00888889,1,51
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,87
15,0.00777778,1,54
15,0.00888889,1,49
15,0.01,1,50
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,86
17,0.00777778,1,42
17,0.00888889,1,47
17,0.01,1,47
