L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,97
3,0.00666667,1,93
3,0.00777778,1,80
3,0.00888889,1,78
3,0.01,1,70
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,99
5,0.00444444,1,100
5,0.00555556,1,96
5,0.00666667,1,92
5,0.00777778,1,79
5,0.00888889,1,76
5,0.01,1,57
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,94
7,0.00777778,1,81
7,0.00888889,1,71
7,0.01,1,52
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,96
9,0.00777778,1,81
9,0.00888889,1,59
9,0.01,1,49
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,95
11,0.00777778,1,76
11,0.00888889,1,48
11,0.01,1,52
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,96
13,0.00777778,1,67
13,0.00888889,1,50
13,0.01,1,49
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,65
15,0.00888889,1,53
15,0.01,1,52
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,68
17,0.00888889,1,42
17,0.01,1,55
