L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,95
3,0.00666667,1,95
3,0.00777778,1,77
3,0.00888889,1,73
3,0.01,1,62
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,98
5,0.00666667,1,90
5,0.00777778,1,69
5,0.00888889,1,59
5,0.01,1,59
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,89
7,0.00777778,1,65
7,0.00888889,1,54
7,0.01,1,51
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,84
9,0.00777778,1,62
9,0.00888889,1,57
9,0.01,1,51
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,87
11,0.00777778,1,59
11,0.00888889,1,56
11,0.01,1,58
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,89
13,0.00777778,1,57
13,0.00888889,1,55
13,0.01,1,48
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,89
15,0.00777778,1,51
15,0.00888889,1,56
15,0.01,1,45
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,86
17,0.00777778,1,53
17,0.00888889,1,58
17,0.01,1,48
