L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,100
3,0.00555556,1,95
3,0.00666667,1,93
3,0.00777778,1,87
3,0.00888889,1,74
3,0.01,1,73
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,100
5,0.00666667,1,90
5,0.00777778,1,87
5,0.00888889,1,76
5,0.01,1,66
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,92
7,0.00777778,1,75
7,0.00888889,1,73
7,0.01,1,66
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,96
9,0.00777778,1,78
9,0.00888889,1,61
9,0.01,1,46
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,94
11,0.00777778,1,69
11,0.00888889,1,61
11,0.01,1,56
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,90
13,0.00777778,1,76
13,0.00888889,1,44
13,0.01,1,49
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,95
15,0.00777778,1,71
15,0.00888889,1,46
15,0.01,1,59
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,95
17,0.00777778,1,61
17,0.00888889,1,50
17,0.01,1,53
