L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,96
3,0.0111111,1,87
3,0.0138889,1,84
3,0.0166667,1,74
3,0.0194444,1,71
3,0.0222222,1,61
3,0.025,1,68
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,97
5,0.0111111,1,92
5,0.0138889,1,78
5,0.0166667,1,71
5,0.0194444,1,63
5,0.0222222,1,50
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,97
7,0.0138889,1,81
7,0.0166667,1,56
7,0.0194444,1,49
7,0.0222222,1,58
7,0.025,1,42
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,75
9,0.0166667,1,56
9,0.0194444,1,41
9,0.0222222,1,56
9,0.025,1,49
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,97
11,0.0138889,1,77
11,0.0166667,1,50
11,0.0194444,1,45
11,0.0222222,1,47
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,93
13,0.0138889,1,63
13,0.0166667,1,50
13,0.0194444,1,51
13,0.0222222,1,49
13,0.025,1,47
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,65
15,0.0166667,1,61
15,0.0194444,1,54
15,0.0222222,1,41
15,0.025,1,59
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,97
17,0.0138889,1,63
17,0.0166667,1,39
17,0.0194444,1,53
17,0.0222222,1,56
17,0.025,1,48
