L,p_error,num_success
3,0,1,100
3,0.00277778,1,99
3,0.00555556,1,99
3,0.00833333,1,97
3,0.0111111,1,92
3,0.0138889,1,87
3,0.0166667,1,77
3,0.0194444,1,70
3,0.0222222,1,59
3,0.025,1,65
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,94
5,0.0138889,1,76
5,0.0166667,1,59
5,0.0194444,1,59
5,0.0222222,1,51
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,95
7,0.0138889,1,79
7,0.0166667,1,56
7,0.0194444,1,52
7,0.0222222,1,59
7,0.025,1,46
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,74
9,0.0166667,1,54
9,0.0194444,1,49
9,0.0222222,1,53
9,0.025,1,49
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,97
11,0.0138889,1,70
11,0.0166667,1,49
11,0.0194444,1,58
11,0.0222222,1,48
11,0.025,1,53
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,98
13,0.0138889,1,59
13,0.0166667,1,61
13,0.0194444,1,49
13,0.0222222,1,45
13,0.025,1,54
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,95
15,0.0138889,1,53
15,0.0166667,1,39
15,0.0194444,1,54
15,0.0222222,1,51
15,0.025,1,42
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,95
17,0.0138889,1,56
17,0.0166667,1,48
17,0.0194444,1,52
17,0.0222222,1,49
17,0.025,1,54
