L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,97
3,0.00833333,1,97
3,0.0111111,1,90
3,0.0138889,1,83
3,0.0166667,1,81
3,0.0194444,1,71
3,0.0222222,1,61
3,0.025,1,63
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,96
5,0.0111111,1,93
5,0.0138889,1,80
5,0.0166667,1,74
5,0.0194444,1,55
5,0.0222222,1,47
5,0.025,1,49
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,96
7,0.0138889,1,68
7,0.0166667,1,53
7,0.0194444,1,47
7,0.0222222,1,49
7,0.025,1,55
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,93
9,0.0138889,1,77
9,0.0166667,1,56
9,0.0194444,1,47
9,0.0222222,1,56
9,0.025,1,45
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,97
11,0.0138889,1,70
11,0.0166667,1,51
11,0.0194444,1,52
11,0.0222222,1,62
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,67
13,0.0166667,1,50
13,0.0194444,1,52
13,0.0222222,1,51
13,0.025,1,43
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,94
15,0.0138889,1,67
15,0.0166667,1,48
15,0.0194444,1,57
15,0.0222222,1,58
15,0.025,1,52
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,96
17,0.0138889,1,69
17,0.0166667,1,49
17,0.0194444,1,53
17,0.0222222,1,46
17,0.025,1,44
