L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,97
3,0.0111111,1,93
3,0.0138889,1,89
3,0.0166667,1,84
3,0.0194444,1,66
3,0.0222222,1,60
3,0.025,1,68
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,96
5,0.0111111,1,94
5,0.0138889,1,79
5,0.0166667,1,65
5,0.0194444,1,53
5,0.0222222,1,53
5,0.025,1,43
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,94
7,0.0138889,1,74
7,0.0166667,1,57
7,0.0194444,1,49
7,0.0222222,1,48
7,0.025,1,48
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,90
9,0.0138889,1,70
9,0.0166667,1,47
9,0.0194444,1,61
9,0.0222222,1,54
9,0.025,1,49
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,63
11,0.0166667,1,53
11,0.0194444,1,45
11,0.0222222,1,46
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,98
13,0.0138889,1,58
13,0.0166667,1,50
13,0.0194444,1,52
13,0.0222222,1,55
13,0.025,1,43
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,65
15,0.0166667,1,47
15,0.0194444,1,48
15,0.0222222,1,50
15,0.025,1,51
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,55
17,0.0166667,1,47
17,0.0194444,1,53
17,0.0222222,1,48
17,0.025,1,55
