L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,98
3,0.0111111,1,93
3,0.0138889,1,84
3,0.0166667,1,72
3,0.0194444,1,75
3,0.0222222,1,64
3,0.025,1,65
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,93
5,0.0138889,1,86
5,0.0166667,1,59
5,0.0194444,1,48
5,0.0222222,1,50
5,0.025,1,56
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,91
7,0.0138889,1,84
7,0.0166667,1,59
7,0.0194444,1,46
7,0.0222222,1,47
7,0.025,1,45
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,91
9,0.0138889,1,76
9,0.0166667,1,53
9,0.0194444,1,54
9,0.0222222,1,49
9,0.025,1,54
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,96
11,0.0138889,1,65
11,0.0166667,1,52
11,0.0194444,1,49
11,0.0222222,1,53
11,0.025,1,58
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,96
13,0.0138889,1,65
13,0.0166667,1,59
13,0.0194444,1,52
13,0.0222222,1,52
13,0.025,1,41
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,99
15,0.0138889,1,59
15,0.0166667,1,45
15,0.0194444,1,41
15,0.0222222,1,56
15,0.025,1,42
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,95
17,0.0138889,1,67
17,0.0166667,1,51
17,0.0194444,1,51
17,0.0222222,1,56
17,0.025,1,56
