L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,100
3,0.0138889,1,97
3,0.0166667,1,96
3,0.0194444,1,83
3,0.0222222,1,79
3,0.025,1,68
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,100
5,0.0166667,1,95
5,0.0194444,1,80
5,0.0222222,1,61
5,0.025,1,61
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,97
7,0.0194444,1,77
7,0.0222222,1,71
7,0.025,1,61
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,98
9,0.0166667,1,91
9,0.0194444,1,87
9,0.0222222,1,59
9,0.025,1,57
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,93
11,0.0194444,1,78
11,0.0222222,1,51
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,99
13,0.0194444,1,75
13,0.0222222,1,51
13,0.025,1,52
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,99
15,0.0194444,1,70
15,0.0222222,1,55
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,70
17,0.0222222,1,53
17,0.025,1,53
