L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,91
3,0.00666667,1,90
3,0.00777778,1,86
3,0.00888889,1,81
3,0.01,1,74
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,98
5,0.00666667,1,97
5,0.00777778,1,83
5,0.00888889,1,72
5,0.01,1,50
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,95
7,0.00777778,1,81
7,0.00888889,1,62
7,0.01,1,57
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,95
9,0.00777778,1,72
9,0.00888889,1,54
9,0.01,1,45
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,94
11,0.00777778,1,75
11,0.00888889,1,55
11,0.01,1,52
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,93
13,0.00777778,1,74
13,0.00888889,1,46
13,0.01,1,50
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,72
15,0.00888889,1,44
15,0.01,1,52
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,95
17,0.00777778,1,72
17,0.00888889,1,48
17,0.01,1,55
