L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,98
3,0.00666667,1,86
3,0.00777778,1,86
3,0.00888889,1,70
3,0.01,1,62
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,96
5,0.00666667,1,90
5,0.00777778,1,72
5,0.00888889,1,56
5,0.01,1,59
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,95
7,0.00666667,1,84
7,0.00777778,1,66
7,0.00888889,1,50
7,0.01,1,46
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,91
9,0.00777778,1,60
9,0.00888889,1,53
9,0.01,1,49
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,85
11,0.00777778,1,55
11,0.00888889,1,44
11,0.01,1,53
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,88
13,0.00777778,1,49
13,0.00888889,1,58
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,85
15,0.00777778,1,46
15,0.00888889,1,49
15,0.01,1,60
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,83
17,0.00777778,1,53
17,0.00888889,1,50
17,0.01,1,49
