L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,97
3,0.00666667,1,92
3,0.00777778,1,86
3,0.00888889,1,78
3,0.01,1,75
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,96
5,0.00666667,1,88
5,0.00777778,1,84
5,0.00888889,1,72
5,0.01,1,56
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,97
7,0.00666667,1,94
7,0.00777778,1,83
7,0.00888889,1,59
7,0.01,1,57
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,95
9,0.00777778,1,71
9,0.00888889,1,57
9,0.01,1,51
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,98
11,0.00777778,1,76
11,0.00888889,1,55
11,0.01,1,54
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,92
13,0.00777778,1,66
13,0.00888889,1,53
13,0.01,1,42
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,94
15,0.00777778,1,63
15,0.00888889,1,57
15,0.01,1,47
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,69
17,0.00888889,1,52
17,0.01,1,53
