L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,96
3,0.00666667,1,89
3,0.00777778,1,80
3,0.00888889,1,78
3,0.01,1,66
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,94
5,0.00666667,1,84
5,0.00777778,1,74
5,0.00888889,1,58
5,0.01,1,53
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,84
7,0.00777778,1,73
7,0.00888889,1,51
7,0.01,1,53
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,99
9,0.00555556,1,100
9,0.00666667,1,89
9,0.00777778,1,52
9,0.00888889,1,50
9,0.01,1,53
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,86
11,0.00777778,1,59
11,0.00888889,1,45
11,0.01,1,44
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,82
13,0.00777778,1,61
13,0.00888889,1,44
13,0.01,1,52
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,89
15,0.00777778,1,47
15,0.00888889,1,47
15,0.01,1,50
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,87
17,0.00777778,1,38
17,0.00888889,1,54
17,0.01,1,47
